cs,species,extant,community,class
30,locustella_luscinioides,1,Assemblage,Birds
30,picus_viridis,1,Assemblage,Birds
30,lanius_collurio,1,Assemblage,Birds
30,anthus_petrosus,1,Assemblage,Birds
30,linaria_flavirostris,1,Assemblage,Birds
30,tadorna_tadorna,1,Assemblage,Birds
30,circus_aeruginosus,1,Assemblage,Birds
30,tachybaptus_ruficollis,1,Assemblage,Birds
30,oxyura_jamaicensis,1,Assemblage,Birds
30,aythya_ferina,1,Assemblage,Birds
30,anthus_spinoletta,1,Assemblage,Birds
30,perdix_perdix,1,Assemblage,Birds
30,curruca_nisoria,1,Assemblage,Birds
30,pernis_apivorus,1,Assemblage,Birds
30,spatula_querquedula,1,Assemblage,Birds
30,passer_montanus,1,Assemblage,Birds
30,podiceps_nigricollis,1,Assemblage,Birds
30,ardea_alba,1,Assemblage,Birds
30,motacilla_flava,1,Assemblage,Birds
30,larus_michahellis,1,Assemblage,Birds
30,spinus_spinus,1,Assemblage,Birds
30,regulus_regulus,1,Assemblage,Birds
30,pinguinus_impennis,1,Assemblage,Birds
30,anser_albifrons,1,Assemblage,Birds
30,alca_torda,1,Assemblage,Birds
30,sylvia_atricapilla,1,Assemblage,Birds
30,vanellus_vanellus,1,Assemblage,Birds
30,turdus_pilaris,1,Assemblage,Birds
30,motacilla_cinerea,1,Assemblage,Birds
30,apus_apus,1,Assemblage,Birds
30,calcarius_lapponicus,1,Assemblage,Birds
30,charadrius_alexandrinus,1,Assemblage,Birds
30,scolopax_rusticola,1,Assemblage,Birds
30,mergus_merganser,1,Assemblage,Birds
30,aratinga_nenday,1,Assemblage,Birds
30,oenanthe_moesta,1,Assemblage,Birds
30,gulosus_aristotelis,1,Assemblage,Birds
30,asio_otus,1,Assemblage,Birds
30,anser_anser,1,Assemblage,Birds
30,ficedula_hypoleuca,1,Assemblage,Birds
30,pyrrhula_pyrrhula,1,Assemblage,Birds
30,ficedula_parva,1,Assemblage,Birds
30,gavia_immer,1,Assemblage,Birds
30,erithacus_rubecula,1,Assemblage,Birds
30,gallinago_gallinago,1,Assemblage,Birds
30,plegadis_falcinellus,1,Assemblage,Birds
30,sylvia_borin,1,Assemblage,Birds
30,acrocephalus_schoenobaenus,1,Assemblage,Birds
30,tringa_totanus,1,Assemblage,Birds
30,mareca_strepera,1,Assemblage,Birds
30,chlidonias_leucopterus,1,Assemblage,Birds
30,psittacara_acuticaudatus,1,Assemblage,Birds
30,serinus_canaria,1,Assemblage,Birds
30,alectoris_rufa,1,Assemblage,Birds
30,emberiza_cirlus,1,Assemblage,Birds
30,apus_unicolor,1,Assemblage,Birds
30,puffinus_lherminieri,1,Assemblage,Birds
30,gallinula_chloropus,1,Assemblage,Birds
30,turdus_philomelos,1,Assemblage,Birds
30,erithacus_rubecula,1,Assemblage,Birds
30,ficedula_parva,1,Assemblage,Birds
30,lamprotornis_pulcher,1,Assemblage,Birds
30,buteo_buteo,1,Assemblage,Birds
30,ciconia_ciconia,1,Assemblage,Birds
30,torgos_tracheliotos,1,Assemblage,Birds
30,glareola_pratincola,1,Assemblage,Birds
30,struthio_camelus,1,Assemblage,Birds
30,pterocles_exustus,1,Assemblage,Birds
30,lanius_phoenicuroides,1,Assemblage,Birds
30,accipiter_melanoleucus,1,Assemblage,Birds
30,gypaetus_barbatus,1,Assemblage,Birds
30,crex_crex,1,Assemblage,Birds
30,recurvirostra_avosetta,1,Assemblage,Birds
30,tachymarptis_melba,1,Assemblage,Birds
30,clamator_glandarius,1,Assemblage,Birds
30,glareola_pratincola,1,Assemblage,Birds
30,porzana_porzana,1,Assemblage,Birds
30,ciconia_nigra,1,Assemblage,Birds
30,aquila_nipalensis,1,Assemblage,Birds
30,falco_eleonorae,1,Assemblage,Birds
30,gyps_rueppelli,1,Assemblage,Birds
30,lanius_isabellinus,1,Assemblage,Birds
30,acrocephalus_palustris,1,Assemblage,Birds
30,lanius_isabellinus,1,Assemblage,Birds
30,upupa_epops,1,Assemblage,Birds
30,falco_cherrug,1,Assemblage,Birds
30,porzana_porzana,1,Assemblage,Birds
30,iduna_pallida,1,Assemblage,Birds
30,coturnix_coturnix,1,Assemblage,Birds
30,charadrius_atrifrons,1,Assemblage,Birds
30,numenius_arquata,1,Assemblage,Birds
30,jynx_torquilla,1,Assemblage,Birds
30,cursorius_cursor,1,Assemblage,Birds
30,oenanthe_hispanica,1,Assemblage,Birds
30,ardea_purpurea,1,Assemblage,Birds
30,larus_genei,1,Assemblage,Birds
30,hieraaetus_pennatus,1,Assemblage,Birds
30,lanius_senator,1,Assemblage,Birds
30,scotocerca_inquieta,1,Assemblage,Birds
30,emberiza_sahari,1,Assemblage,Birds
30,caprimulgus_ruficollis,1,Assemblage,Birds
30,curruca_melanocephala,1,Assemblage,Birds
30,pterocles_coronatus,1,Assemblage,Birds
30,curruca_cantillans,1,Assemblage,Birds
30,curruca_subalpina,1,Assemblage,Birds
30,aquila_fasciata,1,Assemblage,Birds
30,curruca_deserticola,1,Assemblage,Birds
30,oenanthe_leucura,1,Assemblage,Birds
30,oenanthe_lugens,1,Assemblage,Birds
30,alaudala_rufescens,1,Assemblage,Birds
30,chlamydotis_undulata,1,Assemblage,Birds
30,alaudala_rufescens,1,Assemblage,Birds
30,oenanthe_lugens,1,Assemblage,Birds
30,oenanthe_deserti,1,Assemblage,Birds
30,oenanthe_lugens,1,Assemblage,Birds
30,passer_hispaniolensis,1,Assemblage,Birds
30,passer_hispaniolensis,1,Assemblage,Birds
30,iduna_opaca,1,Assemblage,Birds
30,marmaronetta_angustirostris,1,Assemblage,Birds
30,melanocorypha_calandra,1,Assemblage,Birds
30,passer_montanus,1,Assemblage,Birds
30,chlamydotis_undulata,1,Assemblage,Birds
30,neotis_nuba,1,Assemblage,Birds
30,numenius_tenuirostris,1,Assemblage,Birds
30,apus_pallidus,1,Assemblage,Birds
30,locustella_luscinioides,1,Assemblage,Birds
30,acrocephalus_scirpaceus,1,Assemblage,Birds
30,milvus_migrans,1,Assemblage,Birds
30,falco_tinnunculus,1,Assemblage,Birds
30,circus_macrourus,1,Assemblage,Birds
30,recurvirostra_avosetta,1,Assemblage,Birds
30,mareca_strepera,1,Assemblage,Birds
30,falco_cherrug,1,Assemblage,Birds
30,athene_noctua,1,Assemblage,Birds
30,curruca_curruca,1,Assemblage,Birds
30,coracias_garrulus,1,Assemblage,Birds
30,platalea_leucorodia,1,Assemblage,Birds
30,apus_pallidus,1,Assemblage,Birds
30,scolopax_rusticola,1,Assemblage,Birds
30,saxicola_torquatus,1,Assemblage,Birds
30,curruca_curruca,1,Assemblage,Birds
30,zapornia_pusilla,1,Assemblage,Birds
30,falco_subbuteo,1,Assemblage,Birds
30,aegypius_monachus,1,Assemblage,Birds
30,circus_pygargus,1,Assemblage,Birds
30,upupa_epops,1,Assemblage,Birds
30,circus_cyaneus,1,Assemblage,Birds
30,alauda_arvensis,1,Assemblage,Birds
30,aythya_nyroca,1,Assemblage,Birds
30,caprimulgus_aegyptius,1,Assemblage,Birds
30,caprimulgus_aegyptius,1,Assemblage,Birds
30,calidris_temminckii,1,Assemblage,Birds
30,circaetus_gallicus,1,Assemblage,Birds
30,bubo_ascalaphus,1,Assemblage,Birds
30,otus_scops,1,Assemblage,Birds
30,iduna_pallida,1,Assemblage,Birds
30,falco_concolor,1,Assemblage,Birds
30,anthus_pratensis,1,Assemblage,Birds
30,aquila_adalberti,1,Assemblage,Birds
30,emberiza_calandra,1,Assemblage,Birds
30,falco_biarmicus,1,Assemblage,Birds
30,vanellus_leucurus,1,Assemblage,Birds
30,pelecanus_onocrotalus,1,Assemblage,Birds
30,clanga_pomarina,1,Assemblage,Birds
30,cercotrichas_galactotes,1,Assemblage,Birds
30,gymnoris_xanthocollis,1,Assemblage,Birds
30,clamator_glandarius,1,Assemblage,Birds
30,sturnus_vulgaris,1,Assemblage,Birds
30,aythya_nyroca,1,Assemblage,Birds
30,acrocephalus_melanopogon,1,Assemblage,Birds
30,oxyura_leucocephala,1,Assemblage,Birds
30,vanellus_gregarius,1,Assemblage,Birds
30,vanellus_leucurus,1,Assemblage,Birds
30,remiz_pendulinus,1,Assemblage,Birds
30,curruca_crassirostris,1,Assemblage,Birds
30,curruca_hortensis,1,Assemblage,Birds
30,dendrocopos_syriacus,1,Assemblage,Birds
30,falco_eleonorae,1,Assemblage,Birds
30,lullula_arborea,1,Assemblage,Birds
30,phoenicurus_ochruros,1,Assemblage,Birds
30,lanius_senator,1,Assemblage,Birds
30,curruca_undata,1,Assemblage,Birds
30,marmaronetta_angustirostris,1,Assemblage,Birds
30,otis_tarda,1,Assemblage,Birds
30,limosa_limosa,1,Assemblage,Birds
30,emberiza_citrinella,1,Assemblage,Birds
30,regulus_ignicapilla,1,Assemblage,Birds
30,regulus_ignicapilla,1,Assemblage,Birds
30,tadorna_tadorna,1,Assemblage,Birds
30,emberiza_schoeniclus,1,Assemblage,Birds
30,emberiza_schoeniclus,1,Assemblage,Birds
30,threskiornis_aethiopicus,1,Assemblage,Birds
30,regulus_regulus,1,Assemblage,Birds
30,motacilla_citreola,1,Assemblage,Birds
30,tadorna_ferruginea,1,Assemblage,Birds
30,nycticorax_nycticorax,1,Assemblage,Birds
30,upupa_epops,1,Assemblage,Birds
30,cygnus_olor,1,Assemblage,Birds
30,aegypius_monachus,1,Assemblage,Birds
30,ciconia_ciconia,1,Assemblage,Birds
30,oenanthe_deserti,1,Assemblage,Birds
30,egretta_garzetta,1,Assemblage,Birds
30,turdus_iliacus,1,Assemblage,Birds
30,turdus_viscivorus,1,Assemblage,Birds
30,strix_aluco,1,Assemblage,Birds
30,netta_rufina,1,Assemblage,Birds
30,alauda_arvensis,1,Assemblage,Birds
30,ciconia_nigra,1,Assemblage,Birds
30,podiceps_cristatus,1,Assemblage,Birds
30,vanellus_vanellus,1,Assemblage,Birds
30,lanius_minor,1,Assemblage,Birds
30,panurus_biarmicus,1,Assemblage,Birds
30,platalea_leucorodia,1,Assemblage,Birds
30,prunella_modularis,1,Assemblage,Birds
30,zapornia_parva,1,Assemblage,Birds
30,corvus_corax,1,Assemblage,Birds
30,cygnus_olor,1,Assemblage,Birds
30,corvus_frugilegus,1,Assemblage,Birds
30,acrocephalus_arundinaceus,1,Assemblage,Birds
30,larus_ridibundus,1,Assemblage,Birds
30,porzana_porzana,1,Assemblage,Birds
30,merops_apiaster,1,Assemblage,Birds
30,circaetus_gallicus,1,Assemblage,Birds
30,larus_fuscus,1,Assemblage,Birds
30,caprimulgus_aegyptius,1,Assemblage,Birds
30,lanius_excubitor,1,Assemblage,Birds
30,coracias_garrulus,1,Assemblage,Birds
30,otus_scops,1,Assemblage,Birds
30,merops_persicus,1,Assemblage,Birds
30,ixobrychus_minutus,1,Assemblage,Birds
30,lullula_arborea,1,Assemblage,Birds
30,acrocephalus_scirpaceus,1,Assemblage,Birds
30,lanius_nubicus,1,Assemblage,Birds
30,neophron_percnopterus,1,Assemblage,Birds
30,clanga_clanga,1,Assemblage,Birds
30,ciconia_nigra,1,Assemblage,Birds
30,lanius_nubicus,1,Assemblage,Birds
30,larus_genei,1,Assemblage,Birds
30,gallinago_media,1,Assemblage,Birds
30,lullula_arborea,1,Assemblage,Birds
30,phoenicurus_ochruros,1,Assemblage,Birds
30,clanga_clanga,1,Assemblage,Birds
30,aythya_nyroca,1,Assemblage,Birds
30,fringilla_coelebs,1,Assemblage,Birds
30,haematopus_ostralegus,1,Assemblage,Birds
30,aythya_ferina,1,Assemblage,Birds
30,buteo_rufinus,1,Assemblage,Birds
30,tichodroma_muraria,1,Assemblage,Birds
30,tichodroma_muraria,1,Assemblage,Birds
30,rallus_aquaticus,1,Assemblage,Birds
30,pyrrhocorax_graculus,1,Assemblage,Birds
30,panurus_biarmicus,1,Assemblage,Birds
30,anser_anser,1,Assemblage,Birds
30,tadorna_ferruginea,1,Assemblage,Birds
30,tachybaptus_ruficollis,1,Assemblage,Birds
30,netta_rufina,1,Assemblage,Birds
30,grus_grus,1,Assemblage,Birds
30,hippolais_olivetorum,1,Assemblage,Birds
30,oenanthe_isabellina,1,Assemblage,Birds
30,pterocles_lichtensteinii,1,Assemblage,Birds
30,galerida_theklae,1,Assemblage,Birds
30,calandrella_brachydactyla,1,Assemblage,Birds
30,burhinus_oedicnemus,1,Assemblage,Birds
30,ptyonoprogne_obsoleta,1,Assemblage,Birds
30,ptyonoprogne_rupestris,1,Assemblage,Birds
30,locustella_naevia,1,Assemblage,Birds
30,ammomanes_deserti,1,Assemblage,Birds
30,pterocles_senegallus,1,Assemblage,Birds
30,ardeola_ralloides,1,Assemblage,Birds
30,gyps_fulvus,1,Assemblage,Birds
30,calandrella_brachydactyla,1,Assemblage,Birds
30,ciconia_ciconia,1,Assemblage,Birds
30,linaria_cannabina,1,Assemblage,Birds
30,acrocephalus_paludicola,1,Assemblage,Birds
30,marmaronetta_angustirostris,1,Assemblage,Birds
30,marmaronetta_angustirostris,1,Assemblage,Birds
30,iduna_opaca,1,Assemblage,Birds
30,acrocephalus_schoenobaenus,1,Assemblage,Birds
30,netta_rufina,1,Assemblage,Birds
30,tadorna_ferruginea,1,Assemblage,Birds
30,zapornia_parva,1,Assemblage,Birds
30,oenanthe_deserti,1,Assemblage,Birds
30,oenanthe_leucopyga,1,Assemblage,Birds
30,caprimulgus_europaeus,1,Assemblage,Birds
30,actitis_hypoleucos,1,Assemblage,Birds
30,acrocephalus_arundinaceus,1,Assemblage,Birds
30,larus_melanocephalus,1,Assemblage,Birds
30,pernis_apivorus,1,Assemblage,Birds
30,larus_cachinnans,1,Assemblage,Birds
30,curruca_deserticola,1,Assemblage,Birds
30,caprimulgus_ruficollis,1,Assemblage,Birds
30,microcarbo_pygmaeus,1,Assemblage,Birds
30,curruca_undata,1,Assemblage,Birds
30,microcarbo_pygmaeus,1,Assemblage,Birds
30,prunella_modularis,1,Assemblage,Birds
30,microcarbo_pygmaeus,1,Assemblage,Birds
30,curruca_conspicillata,1,Assemblage,Birds
30,sitta_neumayer,1,Assemblage,Birds
30,otis_tarda,1,Assemblage,Birds
30,puffinus_yelkouan,1,Assemblage,Birds
30,alectoris_rufa,1,Assemblage,Birds
30,picus_sharpei,1,Assemblage,Birds
30,alectoris_graeca,1,Assemblage,Birds
30,sitta_whiteheadi,1,Assemblage,Birds
30,curruca_subalpina,1,Assemblage,Birds
30,picus_vaillantii,1,Assemblage,Birds
30,zapornia_parva,1,Assemblage,Birds
30,jynx_torquilla,1,Assemblage,Birds
30,apus_unicolor,1,Assemblage,Birds
30,carduelis_citrinella,1,Assemblage,Birds
30,carduelis_citrinella,1,Assemblage,Birds
30,hippolais_olivetorum,1,Assemblage,Birds
30,tringa_ochropus,1,Assemblage,Birds
30,ficedula_albicollis,1,Assemblage,Birds
30,turdus_pilaris,1,Assemblage,Birds
30,crex_crex,1,Assemblage,Birds
30,acrocephalus_paludicola,1,Assemblage,Birds
30,larus_argentatus,1,Assemblage,Birds
30,apus_affinis,1,Assemblage,Birds
30,pica_mauritanica,1,Assemblage,Birds
30,turdus_torquatus,1,Assemblage,Birds
30,curruca_cantillans,1,Assemblage,Birds
30,oenanthe_hispanica,1,Assemblage,Birds
30,cursorius_cursor,1,Assemblage,Birds
30,apus_unicolor,1,Assemblage,Birds
30,haematopus_meadewaldoi,1,Assemblage,Birds
30,saxicola_dacotiae,1,Assemblage,Birds
30,pterocles_alchata,1,Assemblage,Birds
30,phoenicurus_moussieri,1,Assemblage,Birds
30,calidris_minuta,1,Assemblage,Birds
30,eudromias_morinellus,1,Assemblage,Birds
30,phoenicurus_moussieri,1,Assemblage,Birds
30,turdus_viscivorus,1,Assemblage,Birds
30,circus_aeruginosus,1,Assemblage,Birds
30,podiceps_cristatus,1,Assemblage,Birds
30,larus_michahellis,1,Assemblage,Birds
30,phoenicurus_ochruros,1,Assemblage,Birds
30,corvus_frugilegus,1,Assemblage,Birds
30,cygnus_columbianus,1,Assemblage,Birds
30,anser_erythropus,1,Assemblage,Birds
30,mergellus_albellus,1,Assemblage,Birds
30,bombycilla_garrulus,1,Assemblage,Birds
30,sylvia_atricapilla,1,Assemblage,Birds
30,emberiza_hortulana,1,Assemblage,Birds
30,hippolais_icterina,1,Assemblage,Birds
30,cinclus_cinclus,1,Assemblage,Birds
30,hippolais_icterina,1,Assemblage,Birds
30,alopochen_aegyptiaca,1,Assemblage,Birds
30,coturnix_delegorguei,1,Assemblage,Birds
30,neophron_percnopterus,1,Assemblage,Birds
30,locustella_fluviatilis,1,Assemblage,Birds
30,ficedula_albicollis,1,Assemblage,Birds
30,curruca_mystacea,1,Assemblage,Birds
30,chlamydotis_macqueenii,1,Assemblage,Birds
30,curruca_mystacea,1,Assemblage,Birds
30,chlamydotis_macqueenii,1,Assemblage,Birds
30,alaudala_rufescens,1,Assemblage,Birds
30,onychognathus_tristramii,1,Assemblage,Birds
30,oenanthe_xanthoprymna,1,Assemblage,Birds
30,vanellus_gregarius,1,Assemblage,Birds
30,strix_hadorami,1,Assemblage,Birds
30,argya_squamiceps,1,Assemblage,Birds
30,prunella_ocularis,1,Assemblage,Birds
30,oenanthe_xanthoprymna,1,Assemblage,Birds
30,sterna_repressa,1,Assemblage,Birds
30,cursorius_cursor,1,Assemblage,Birds
30,carpospiza_brachydactyla,1,Assemblage,Birds
30,sterna_repressa,1,Assemblage,Birds
30,sterna_repressa,1,Assemblage,Birds
30,merops_cyanophrys,1,Assemblage,Birds
30,eremalauda_eremodites,1,Assemblage,Birds
30,dromas_ardeola,1,Assemblage,Birds
30,oenanthe_lugentoides,1,Assemblage,Birds
30,cinnyris_hellmayri,1,Assemblage,Birds
30,dendropicos_dorae,1,Assemblage,Birds
30,oenanthe_chrysopygia,1,Assemblage,Birds
30,bubo_milesi,1,Assemblage,Birds
30,hypocolius_ampelinus,1,Assemblage,Birds
30,alectoris_melanocephala,1,Assemblage,Birds
30,oenanthe_chrysopygia,1,Assemblage,Birds
30,treron_waalia,1,Assemblage,Birds
30,oenanthe_bottae,1,Assemblage,Birds
30,linaria_yemenensis,1,Assemblage,Birds
30,crithagra_menachensis,1,Assemblage,Birds
30,pycnonotus_leucotis,1,Assemblage,Birds
30,rhynchostruthus_percivali,1,Assemblage,Birds
30,melanocorypha_bimaculata,1,Assemblage,Birds
30,curruca_nana,1,Assemblage,Birds
30,emberiza_cirlus,1,Assemblage,Birds
30,phoenicurus_erythronotus,1,Assemblage,Birds
30,anthus_similis,1,Assemblage,Birds
30,phylloscopus_sindianus,1,Assemblage,Birds
30,iduna_rama,1,Assemblage,Birds
30,turdus_atrogularis,1,Assemblage,Birds
30,oenanthe_picata,1,Assemblage,Birds
30,dendrocopos_assimilis,1,Assemblage,Birds
30,oenanthe_picata,1,Assemblage,Birds
30,curruca_curruca,1,Assemblage,Birds
30,glareola_lactea,1,Assemblage,Birds
30,caprimulgus_mahrattensis,1,Assemblage,Birds
30,saxicola_caprata,1,Assemblage,Birds
30,iduna_rama,1,Assemblage,Birds
30,phylloscopus_sindianus,1,Assemblage,Birds
30,oenanthe_finschii,1,Assemblage,Birds
30,hypocolius_ampelinus,1,Assemblage,Birds
30,prunella_ocularis,1,Assemblage,Birds
30,curruca_crassirostris,1,Assemblage,Birds
30,serinus_syriacus,1,Assemblage,Birds
30,serinus_serinus,1,Assemblage,Birds
30,otus_cyprius,1,Assemblage,Birds
30,oenanthe_cypriaca,1,Assemblage,Birds
30,ptyonoprogne_obsoleta,1,Assemblage,Birds
30,curruca_melanothorax,1,Assemblage,Birds
30,argya_altirostris,1,Assemblage,Birds
30,acrocephalus_stentoreus,1,Assemblage,Birds
30,acrocephalus_griseldis,1,Assemblage,Birds
30,serinus_syriacus,1,Assemblage,Birds
30,microcarbo_pygmaeus,1,Assemblage,Birds
30,falco_chicquera,1,Assemblage,Birds
30,passer_moabiticus,1,Assemblage,Birds
30,passer_moabiticus,1,Assemblage,Birds
30,phylloscopus_neglectus,1,Assemblage,Birds
30,passer_moabiticus,1,Assemblage,Birds
30,passer_moabiticus,1,Assemblage,Birds
30,cuculus_canorus,1,Assemblage,Birds
30,buteo_rufinus,1,Assemblage,Birds
30,pelecanus_crispus,1,Assemblage,Birds
30,ficedula_semitorquata,1,Assemblage,Birds
30,aegypius_monachus,1,Assemblage,Birds
30,serinus_serinus,1,Assemblage,Birds
30,branta_ruficollis,1,Assemblage,Birds
30,pastor_roseus,1,Assemblage,Birds
30,curruca_melanocephala,1,Assemblage,Birds
30,alectoris_chukar,1,Assemblage,Birds
30,cyanistes_caeruleus,1,Assemblage,Birds
30,melanocorypha_calandra,1,Assemblage,Birds
30,oenanthe_isabellina,1,Assemblage,Birds
30,vanellus_spinosus,1,Assemblage,Birds
30,aquila_heliaca,1,Assemblage,Birds
30,sitta_krueperi,1,Assemblage,Birds
30,petronia_petronia,1,Assemblage,Birds
30,irania_gutturalis,1,Assemblage,Birds
30,serinus_pusillus,1,Assemblage,Birds
30,monticola_solitarius,1,Assemblage,Birds
30,serinus_pusillus,1,Assemblage,Birds
30,lanius_phoenicuroides,1,Assemblage,Birds
30,otus_pamelae,1,Assemblage,Birds
30,estrilda_rufibarba,1,Assemblage,Birds
30,phalacrocorax_nigrogularis,1,Assemblage,Birds
30,oenanthe_albonigra,1,Assemblage,Birds
30,alaudala_heinei,1,Assemblage,Birds
30,phylloscopus_neglectus,1,Assemblage,Birds
30,sternula_saundersi,1,Assemblage,Birds
30,phylloscopus_neglectus,1,Assemblage,Birds
30,coracias_benghalensis,1,Assemblage,Birds
30,eremophila_alpestris,1,Assemblage,Birds
30,rhodopechys_sanguineus,1,Assemblage,Birds
30,ploceus_manyar,1,Assemblage,Birds
30,curruca_melanothorax,1,Assemblage,Birds
30,rhodospiza_obsoleta,1,Assemblage,Birds
30,ammoperdix_griseogularis,1,Assemblage,Birds
30,otus_brucei,1,Assemblage,Birds
30,emberiza_buchanani,1,Assemblage,Birds
30,calidris_alba,1,Assemblage,Birds
30,calidris_canutus,1,Assemblage,Birds
30,arenaria_interpres,1,Assemblage,Birds
30,pluvialis_squatarola,1,Assemblage,Birds
30,calidris_alba,1,Assemblage,Birds
30,falco_peregrinus,1,Assemblage,Birds
30,calidris_canutus,1,Assemblage,Birds
30,bubulcus_ibis,1,Assemblage,Birds
30,limosa_lapponica,1,Assemblage,Birds
30,falco_peregrinus,1,Assemblage,Birds
30,ardea_alba,1,Assemblage,Birds
30,himantopus_himantopus,1,Assemblage,Birds
30,muscicapa_striata,1,Assemblage,Birds
30,calidris_falcinellus,1,Assemblage,Birds
30,ardea_alba,1,Assemblage,Birds
30,tyto_alba,1,Assemblage,Birds
30,cuculus_canorus,1,Assemblage,Birds
30,alauda_arvensis,1,Assemblage,Birds
30,acridotheres_tristis,1,Assemblage,Birds
30,porphyrio_porphyrio,1,Assemblage,Birds
30,phalacrocorax_carbo,1,Assemblage,Birds
30,pluvialis_squatarola,1,Assemblage,Birds
30,pandion_haliaetus,1,Assemblage,Birds
30,alexandrinus_krameri,1,Assemblage,Birds
30,ardea_alba,1,Assemblage,Birds
30,calidris_alpina,1,Assemblage,Birds
30,falco_peregrinus,1,Assemblage,Birds
30,larus_canus,1,Assemblage,Birds
30,cinclus_pallasii,1,Assemblage,Birds
30,mergus_serrator,1,Assemblage,Birds
30,loxia_curvirostra,1,Assemblage,Birds
30,chlidonias_niger,1,Assemblage,Birds
30,falco_columbarius,1,Assemblage,Birds
30,larus_fuscus,1,Assemblage,Birds
30,phalacrocorax_carbo,1,Assemblage,Birds
30,larus_ridibundus,1,Assemblage,Birds
30,motacilla_flava,1,Assemblage,Birds
30,passer_domesticus,1,Assemblage,Birds
30,pica_pica,1,Assemblage,Birds
30,hirundo_rustica,1,Assemblage,Birds
30,parus_major,1,Assemblage,Birds
30,passer_montanus,1,Assemblage,Birds
30,gelochelidon_nilotica,1,Assemblage,Birds
30,thalasseus_sandvicensis,1,Assemblage,Birds
30,ardea_cinerea,1,Assemblage,Birds
30,himantopus_himantopus,1,Assemblage,Birds
30,himantopus_himantopus,1,Assemblage,Birds
30,anas_platyrhynchos,1,Assemblage,Birds
30,nycticorax_nycticorax,1,Assemblage,Birds
30,alectoris_graeca,1,Assemblage,Birds
30,calidris_alpina,1,Assemblage,Birds
30,branta_canadensis,1,Assemblage,Birds
30,phalacrocorax_carbo,1,Assemblage,Birds
30,columba_livia,1,Assemblage,Birds
30,calidris_tenuirostris,1,Assemblage,Birds
30,calidris_ferruginea,1,Assemblage,Birds
30,phasianus_colchicus,1,Assemblage,Birds
30,thalasseus_sandvicensis,1,Assemblage,Birds
30,limosa_limosa,1,Assemblage,Birds
30,aquila_chrysaetos,1,Assemblage,Birds
30,luscinia_svecica,1,Assemblage,Birds
30,calonectris_diomedea,1,Assemblage,Birds
30,falco_tinnunculus,1,Assemblage,Birds
30,spilopelia_senegalensis,1,Assemblage,Birds
30,calidris_minuta,1,Assemblage,Birds
30,tringa_ochropus,1,Assemblage,Birds
30,rallus_aquaticus,1,Assemblage,Birds
30,fringilla_coelebs,1,Assemblage,Birds
30,spatula_clypeata,1,Assemblage,Birds
30,aegithalos_caudatus,1,Assemblage,Birds
