species,extant,class,genus,IUCN,IUCN_year,AB_Leaves,AB_Flowers,AB_Seeds,AB_Fruits,AB_Arthro,AB_Vert,amphi_diet_breadth,amphi_diet_comments,AB_Body_mass_g,mammalBodyMass.Value,reptt_Diet,reptt_DietComments,reptile_diet_breadth,reptt_MaximumBodyMass_g,mammal_diet_breadth,,
Litoria rothii,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,6.5,NA,NA,NA,NA,NA,NA,,
Litoria rubella,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,3.08,NA,NA,NA,NA,NA,NA,,
Litoria rubella,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,3.08,NA,NA,NA,NA,NA,NA,,
Litoria serrata,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Litoria tyleri,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,5.67,NA,NA,NA,NA,NA,NA,,
Litoria tyleri,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,5.67,NA,NA,NA,NA,NA,NA,,
Litoria verreauxii,1,Amphibians,Litoria,LC,2023,NA,NA,NA,NA,NA,NA,,,1.74,NA,NA,NA,NA,NA,NA,,
Litoria wilcoxii,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Litoria xanthomera,1,Amphibians,Litoria,LC,2022,NA,NA,NA,NA,NA,NA,,Could not find information.,5.86,NA,NA,NA,NA,NA,NA,,
Lonchorhina aurita,1,Mammals,Lonchorhina,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA,NA,specialist,,
Lontra longicaudis,1,Mammals,Lontra,NT,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,6554.96,NA,NA,NA,NA,specialist,,
Lontra provocax,1,Mammals,Lontra,EN,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,7499.98,NA,NA,NA,NA,specialist,,
Loxodontomys micropus,1,Mammals,Loxodontomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.76,NA,NA,NA,NA,specialist,,
Luetkenotyphlus brasiliensis,1,Amphibians,Luetkenotyphlus,LC,2023,NA,NA,NA,NA,NA,NA,,Could not find information.,NA,NA,NA,NA,NA,NA,NA,,
Luetkenotyphlus brasiliensis,1,Amphibians,Luetkenotyphlus,LC,2023,NA,NA,NA,NA,NA,NA,Duplicated,,NA,NA,NA,NA,NA,NA,NA,,
Lundomys molitor,1,Mammals,Lundomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.49,NA,NA,NA,NA,generalist,,
Lutra lutra,1,Mammals,Lutra,NT,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,8785.14,NA,NA,NA,NA,generalist,,
Lutra lutra,1,Mammals,Lutra,NT,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,8785.14,NA,NA,NA,NA,generalist,,
Lutreolina crassicaudata,1,Mammals,Lutreolina,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,537.3,NA,NA,NA,NA,generalist,,
Lutrogale perspicillata,1,Mammals,Lutrogale,VU,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,9483.33,NA,NA,NA,NA,generalist,,
Lycalopex culpaeus,1,Mammals,Lycalopex,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8616.24,NA,NA,NA,NA,specialist,,
Lycalopex griseus,1,Mammals,Lycalopex,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,5146.58,NA,NA,NA,NA,generalist,,
Lycalopex gymnocercus,1,Mammals,Lycalopex,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,4542.67,NA,NA,NA,NA,generalist,,
Lycalopex vetulus,1,Mammals,Lycalopex,NT,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,4233.47,NA,NA,NA,NA,generalist,,
Lycodonomorphus inornatus,1,Reptiles,Lycodonomorphus,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.1,NA,,
Lycodonomorphus laevissimus,1,Reptiles,Lycodonomorphus,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.4,NA,,
Lycodonomorphus rufulus,1,Reptiles,Lycodonomorphus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,,
Lycophidion capense,1,Reptiles,Lycophidion,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,NA,,
Lycophidion variegatum,1,Reptiles,Lycophidion,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,NA,,
Lygodactylus capensis,1,Reptiles,Lygodactylus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods (almost exclusivelyAntsAnd termites, Branch 2005, Branch 2014/not so, Pienaar 1966), insects (Loveridge 1920), mostly termites (Broadley 2008),Arthropods (Spawls etAl. 2018)",specialist,1.9,NA,,
Lygodactylus methueni,1,Reptiles,Lygodactylus,EN,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,,
Lygodactylus nigropunctatus,1,Reptiles,Lygodactylus,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,,
Lygophis anomalus,1,Reptiles,Lygophis,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1,NA,,
Lyncodon patagonicus,1,Mammals,Lyncodon,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,specialist,,
Lyroderma lyra,1,Mammals,Lyroderma,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Macaca arctoides,1,Mammals,Macaca,VU,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,generalist,,
Macaca assamensis,1,Mammals,Macaca,NT,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,NA,NA,NA,NA,generalist,,
Macaca fascicularis,1,Mammals,Macaca,EN,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,3991.5,NA,NA,NA,NA,specialist,,
Macaca leonina,1,Mammals,Macaca,VU,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,5786.96,NA,NA,NA,NA,specialist,,
Macaca mulatta,1,Mammals,Macaca,LC,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,3713,NA,NA,NA,NA,generalist,,
Macrelaps microlepidotus,1,Reptiles,Macrelaps,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.4,NA,,
Macroderma gigas,1,Mammals,Macroderma,VU,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.43,NA,NA,NA,NA,specialist,,
Macrogenioglottus alipioi,1,Amphibians,Macrogenioglottus,LC,2023,NA,NA,NA,NA,NA,NA,generalist,"de Mira-Mendes, C. V., de Almeida, C. S. S., Junqueira, R. A., Cavalcante, K. P., Ribeiro, S. M. M. S., Mariano, R., … Le Pendu, Y. (2022). The diet of Macrogenioglottus alipioi Carvalho, 1946 (Anura: Odontophrynidae) tadpoles in Atlantic Forest of southern Bahia, Brazil. Studies on Neotropical Fauna and Environment, 57(3), 262–266. https://doi.org/10.1080/01650521.2020.1861888",NA,NA,NA,NA,NA,NA,NA,,
Macroglossus sobrinus,1,Mammals,Macroglossus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.13,NA,NA,NA,NA,specialist,,
Macrophyllum macrophyllum,1,Mammals,Macrophyllum,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,specialist,,
Macropus fuliginosus,1,Mammals,Macropus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,22000,NA,NA,NA,NA,specialist,,
Macrotis lagotis,1,Mammals,Macrotis,VU,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,specialist,,
Manis javanica,1,Mammals,Manis,CR,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,5150,NA,NA,NA,NA,specialist,,
Manis pentadactyla,1,Mammals,Manis,CR,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,4675,NA,NA,NA,NA,specialist,,
Marmosa murina,1,Mammals,Marmosa,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,generalist,,
Martes flavigula,1,Mammals,Martes,LC,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1842.5,NA,NA,NA,NA,generalist,,
Matobosaurus validus,1,Reptiles,Matobosaurus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omnivorous,"Omnivorous (fruit, Loveridge 1953), insects (Loveridge 1942), large insects, fruitAnd leaves (Branch 2016),Arthropods, fig seedsAnd flowers (Broadley 1962)",generalist,616.6,NA,,
Maxomys surifer,1,Mammals,Maxomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.37,NA,NA,NA,NA,generalist,,
Mazama americana,1,Mammals,Mazama,DD,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,22799.75,NA,NA,NA,NA,specialist,,
Mazama gouazoubira,1,Mammals,Mazama,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,16633.17,NA,NA,NA,NA,specialist,,
Megaderma spasma,1,Mammals,Megaderma,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.38,NA,NA,NA,NA,generalist,,
Megaerops niphanae,1,Mammals,Megaerops,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,NA,NA,NA,NA,specialist,,
Megaptera novaeangliae,1,Mammals,Megaptera,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,30000000,NA,NA,NA,NA,specialist,,
Megophrys minor,1,Amphibians,Megophrys,LC,2022,NA,NA,NA,NA,NA,NA,,Could not find information at the species level,NA,NA,NA,NA,NA,NA,NA,,
Megophrys platyparietus,1,Amphibians,Megophrys,LC,2022,NA,NA,NA,NA,NA,NA,,Could not find information at the species level,NA,NA,NA,NA,NA,NA,NA,,
Meles leucurus,1,Mammals,Meles,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,NA,NA,NA,NA,specialist,,
Melogale moschata,1,Mammals,Melogale,LC,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,805.25,NA,NA,NA,NA,generalist,,
Melogale personata,1,Mammals,Melogale,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1702.5,NA,NA,NA,NA,generalist,,
Menetes berdmorei,1,Mammals,Menetes,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,specialist,,
Meroles squamulosus,1,Reptiles,Meroles,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods (mostly termites, Pianka 1986)",specialist,11.5,NA,,
Mertensophryne micranotis,1,Amphibians,Mertensophryne,LC,2013,NA,NA,NA,NA,NA,NA,"""thrived on a diet of small white ants, termites and aphids""","""thrived on a diet of small white ants, termites and aphids"" Grandison AG, Ashe S. The distribution, behavioural ecology and breeding strategy of the pygmy toad, Mertensophryne micranotis(Lov.). Bulletin of the British Museum(Natural History). Zoology. London. 1983;45(2):85-93.",NA,NA,NA,NA,NA,NA,NA,,
Mertensophryne taitana,1,Amphibians,Mertensophryne,LC,2013,NA,NA,NA,NA,NA,NA,,Could not find any diet information. https://www.amphibians.org/wp-content/uploads/sites/3/2018/12/bioseries12-amphibians-taita-english.pdf,NA,NA,NA,NA,NA,NA,NA,,
Mesechinus dauuricus,1,Mammals,Mesechinus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,NA,NA,NA,NA,generalist,,
Mesoplodon densirostris,1,Mammals,Mesoplodon,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,2300000,NA,NA,NA,NA,specialist,,
Mesoplodon eueu,1,Mammals,Mesoplodon,DD,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Mesoplodon grayi,1,Mammals,Mesoplodon,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,2900000,NA,NA,NA,NA,specialist,,
Mesoplodon layardii,1,Mammals,Mesoplodon,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500000,NA,NA,NA,NA,specialist,,
Microakodontomys transitorius,1,Mammals,Microakodontomys,EN,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.71,NA,NA,NA,NA,generalist,,
Microcavia australis,1,Mammals,Microcavia,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.1,NA,NA,NA,NA,specialist,,
Microhyla butleri,1,Amphibians,Microhyla,LC,2022,NA,NA,NA,NA,1,NA,specialist,"""The most important prey items for M. butleri and
M. heymonsi were ants (Formicidae; IRI = 43.25% for M. butleri ... and termites (Rhinotermitidae; IRI = 35.73% for M. butleri)."" (Pham et al. 2022). ""results of this study support the conclusion that members of the genus Micrhyla are ant-specialists"" (Norval et al. 2014)",NA,NA,NA,NA,NA,NA,NA,,
Microhyla fissipes,1,Amphibians,Microhyla,LC,2022,NA,NA,NA,NA,1,NA,specialist," ""results of this study support the conclusion that members of the genus Microhyla are ant-specialists"" (Norval et al. 2014)",NA,NA,NA,NA,NA,NA,NA,,
Micromys minutus,1,Mammals,Micromys,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,generalist,,
Micronycteris megalotis,1,Mammals,Micronycteris,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,specialist,,
Micronycteris minuta,1,Mammals,Micronycteris,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,specialist,,
Micrurus altirostris,1,Reptiles,Micrurus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483.4,NA,,
Mimon bennettii,1,Mammals,Mimon,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,NA,NA,NA,NA,generalist,,
Miniopterus magnater,1,Mammals,Miniopterus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.07,NA,NA,NA,NA,specialist,,
Miniopterus pusillus,1,Mammals,Miniopterus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.61,NA,NA,NA,NA,specialist,,
Mirounga leonina,1,Mammals,Mirounga,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600000,NA,NA,NA,NA,specialist,,
Mixophyes carbinensis,1,Amphibians,Mixophyes,LC,2022,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Mixophyes carbinensis,1,Amphibians,Mixophyes,LC,2022,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Mixophyes coggeri,1,Amphibians,Mixophyes,LC,2022,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,
Mixophyes fasciolatus,1,Amphibians,Mixophyes,LC,2022,NA,NA,NA,NA,NA,NA,generalist,"""The dietary samples for the three Mixophyes species suggest that there was no particular dietary specialization. This is in keeping with the limited available information on Australian frogs which indicates that most species are dietary generalists and that larger species have varied and broad diets (Barker et al. 1995; Tyler 1994)."" (Lemchert & Shoulder 2007)",46.5,NA,NA,NA,NA,NA,NA,,
Mixophyes fleayi,1,Amphibians,Mixophyes,EN,2023,NA,NA,NA,NA,NA,NA,NA,but probably generalist?,38.5,NA,NA,NA,NA,NA,NA,,
Mixophyes fleayi,1,Amphibians,Mixophyes,EN,2023,NA,NA,NA,NA,NA,NA,Duplicated,,38.5,NA,NA,NA,NA,NA,NA,,
Mixophyes iteratus,1,Amphibians,Mixophyes,VU,2023,NA,NA,NA,NA,NA,NA,generalist,"""These observations suggest that M. iteratus are opportunistic, ambush predators with a broad diet"" (Madani 2021)",51.2,NA,NA,NA,NA,NA,NA,,
Mixophyes iteratus,1,Amphibians,Mixophyes,VU,2023,NA,NA,NA,NA,NA,NA,Duplicated,,51.2,NA,NA,NA,NA,NA,NA,,
Mixophyes schevilli,1,Amphibians,Mixophyes,LC,2022,NA,NA,NA,NA,NA,NA,NA,,31.85,NA,NA,NA,NA,NA,NA,,
Mochlus sundevallii,1,Reptiles,Mochlus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Invertebrates (e.g., Pienaar 1966, Jacobsen 1982),Ablepharus wahlbergi (Loveridge 1920), insects (Branch 2014)",generalist,NA,NA,,
Molossops temminckii,1,Mammals,Molossops,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,specialist,,
Molossus currentium,1,Mammals,Molossus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.79,NA,NA,NA,NA,specialist,,
Molossus molossus,1,Mammals,Molossus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.58,NA,NA,NA,NA,specialist,,
Molossus rufus,1,Mammals,Molossus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,specialist,,
Molossus rufus,1,Mammals,Molossus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,specialist,,
Monodelphis americana,1,Mammals,Monodelphis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,NA,NA,generalist,,
Monodelphis dimidiata,1,Mammals,Monodelphis,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,generalist,,
Monodelphis domestica,1,Mammals,Monodelphis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4,NA,NA,NA,NA,generalist,,
Monodelphis kunsi,1,Mammals,Monodelphis,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,generalist,,
Monopeltis infuscata,1,Reptiles,Monopeltis,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,NA,,
Muntiacus reevesi,1,Mammals,Muntiacus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,13500,NA,NA,NA,NA,specialist,,
Muntiacus rooseveltorum,1,Mammals,Muntiacus,DD,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,10762.64,NA,NA,NA,NA,specialist,,
Muntiacus truongsonensis,1,Mammals,Muntiacus,DD,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,19506.63,NA,NA,NA,NA,specialist,,
Muntiacus vaginalis,1,Mammals,Muntiacus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Muntiacus vuquangensis,1,Mammals,Muntiacus,CR,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,36690.82,NA,NA,NA,NA,specialist,,
Murina annamitica,1,Mammals,Murina,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Murina aurata,1,Mammals,Murina,DD,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,NA,NA,NA,NA,specialist,,
Murina cyclotis,1,Mammals,Murina,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.28,NA,NA,NA,NA,specialist,,
Murina feae,1,Mammals,Murina,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Murina fionae,1,Mammals,Murina,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Murina leucogaster,1,Mammals,Murina,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55,NA,NA,NA,NA,specialist,,
Mus caroli,1,Mammals,Mus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.25,NA,NA,NA,NA,specialist,,
Mus cookii,1,Mammals,Mus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.47,NA,NA,NA,NA,specialist,,
Mus musculus,1,Mammals,Mus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.25,NA,NA,NA,NA,specialist,,
Mus pahari,1,Mammals,Mus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.73,NA,NA,NA,NA,specialist,,
Mustela eversmanii,1,Mammals,Mustela,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1684.21,NA,NA,NA,NA,specialist,,
Mustela kathiah,1,Mammals,Mustela,LC,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.08,NA,NA,NA,NA,specialist,,
Mustela sibirica,1,Mammals,Mustela,LC,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA,NA,specialist,,
Mustela strigidorsa,1,Mammals,Mustela,LC,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,specialist,,
Myersiella microps,1,Amphibians,Myersiella,LC,2023,NA,NA,NA,NA,1,NA,generalist,"wikipedia says ants, from original article: ""The stomach of the allotype contains a number of ants and some plant debris; that of the Oximinspecimen, termites; those of the Demerara Falls and New River specimens, well digested remains of numerous small ants; that of the Itapiranga specimen, a small spider."" (Nelson & Lescure 1975)",NA,NA,NA,NA,NA,NA,NA,,
Myersiella microps,1,Amphibians,Myersiella,LC,2023,NA,NA,NA,NA,1,NA,Duplicated,,NA,NA,NA,NA,NA,NA,NA,,
Myocastor coypus,1,Mammals,Myocastor,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,6937.45,NA,NA,NA,NA,specialist,,
Myospalax psilurus,1,Mammals,Myospalax,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.21,NA,NA,NA,NA,specialist,,
Myotis albescens,1,Mammals,Myotis,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,specialist,,
Myotis annectans,1,Mammals,Myotis,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,specialist,,
Myotis chiloensis,1,Mammals,Myotis,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,specialist,,
Myotis chinensis,1,Mammals,Myotis,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,specialist,,
Myotis davidii,1,Mammals,Myotis,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74,NA,NA,NA,NA,specialist,,
Myotis dinellii,1,Mammals,Myotis,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Myotis fimbriatus,1,Mammals,Myotis,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74,NA,NA,NA,NA,specialist,,
Myotis horsfieldii,1,Mammals,Myotis,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26,NA,NA,NA,NA,specialist,,
Myotis indochinensis,1,Mammals,Myotis,DD,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Myotis laniger,1,Mammals,Myotis,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74,NA,NA,NA,NA,specialist,,
Myotis levis,1,Mammals,Myotis,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,specialist,,
Myotis muricola,1,Mammals,Myotis,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,NA,NA,NA,NA,specialist,,
Myotis nigricans,1,Mammals,Myotis,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,NA,NA,NA,NA,specialist,,
Myotis pequinius,1,Mammals,Myotis,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52,NA,NA,NA,NA,specialist,,
Myotis pilosus,1,Mammals,Myotis,VU,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Myotis pilosus,1,Mammals,Myotis,VU,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Myotis riparius,1,Mammals,Myotis,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,NA,NA,NA,NA,specialist,,
Myotis rosseti,1,Mammals,Myotis,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29,NA,NA,NA,NA,specialist,,
Myotis ruber,1,Mammals,Myotis,NT,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,specialist,,
Myotis siligorensis,1,Mammals,Myotis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,specialist,,
Myriopholis longicauda,1,Reptiles,Myriopholis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,,
Myrmecophaga tridactyla,1,Mammals,Myrmecophaga,VU,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,22333.15,NA,NA,NA,NA,specialist,,
Naja annulifera,1,Reptiles,Naja,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1557.4,NA,,
Naja mossambica,1,Reptiles,Naja,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669.7,NA,,
Nanorana yunnanensis,1,Amphibians,Nanorana,VU,2023,NA,NA,NA,NA,NA,NA,generalist,"includes coleoptera, insect larvae, mollusca, lepidoptera (Pham & Nguyen 2018) (article is in Thai? but abstract was translated)",NA,NA,NA,NA,NA,NA,NA,,
Nasua nasua,1,Mammals,Nasua,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,3793.85,NA,NA,NA,NA,specialist,,
Natriciteres olivacea,1,Reptiles,Natriciteres,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1,NA,,
Necromys benefactus,1,Mammals,Necromys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,specialist,,
Necromys lasiurus,1,Mammals,Necromys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.93,NA,NA,NA,NA,specialist,,
Necromys obscurus,1,Mammals,Necromys,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.69,NA,NA,NA,NA,specialist,,
Nectophrynoides asperginis,0,Amphibians,Nectophrynoides,EW,2015,NA,NA,NA,NA,NA,NA,generalist,"""spray toads are generalist feeders, with a total of 18 arthropod orders and probably hundreds of species represented in their diet"" (Channing et al. 2006)",NA,NA,NA,NA,NA,NA,NA,,
Necturus beyeri,1,Amphibians,Necturus,LC,2023,NA,NA,NA,NA,1,1,?,"seem to specialize in foraging on leaf litter beds. ""Adults (5-7 years of age) fed on larger prey, primarily mayfly larvae (Stenonema sp.) and caddisfly larvae. The most common caddisflies in the adult diet were Agarodes libalis, Molanna tryphena and Pycnopsyche  sp."" ""the decreased occurrence of N. beyeri in leaf litter beds during warmer months is due to the low availability of their invertebrate prey (primarily aquatic insects). We believe that N. beyeri burrow into sediments below leaf litter beds, where they estivate or perhaps utilize other prey, during this time (summer and early fall)"" (Bart et al. 1985)",NA,NA,NA,NA,NA,NA,NA,,
